name,version,dependencies,filepath,imports
keraTorch,0.0.4,torch,keraTorch-0.0.4-py3-none-any.whl,"[('keraTorch/activations.py', (7,)), ('keraTorch/data.py', (6, 7)), ('keraTorch/losses.py', (6,)), ('keraTorch/model.py', (6,)), ('nbdev_template/data.py', (6, 7))]"
sherlockpipe,0.26.1,lcbuilder,sherlockpipe-0.26.1-py3-none-any.whl,"[('sherlockpipe/__main__.py', (7, 8, 10, 12, 13, 14)), ('sherlockpipe/fit.py', (15,)), ('sherlockpipe/ir.py', (6, 9, 10)), ('sherlockpipe/plan.py', (18,)), ('sherlockpipe/sherlock.py', (14, 15, 16, 17, 18, 19, 20, 21, 23)), ('sherlockpipe/sherlock_target.py', (4,)), ('sherlockpipe/validate.py', (12, 21)), ('sherlockpipe/vet.py', (18,)), ('sherlockpipe/search_zones/HabitableSearchZone.py', (3, 4)), ('sherlockpipe/search_zones/OptimisticHabitableSearchZone.py', (3, 4)), ('sherlockpipe/search_zones/SearchZone.py', (3,)), ('sherlockpipe/tests/test_sherlock.py', (4, 5, 6))]"
fannypack,0.0.25,torch,fannypack-0.0.25-py3-none-any.whl,"[('fannypack/nn/resblocks.py', (4,)), ('fannypack/utils/_buddy.py', (4,)), ('fannypack/utils/_conversions.py', (16,)), ('fannypack/utils/_math.py', (4,)), ('fannypack/utils/_slice_wrapper.py', (16,)), ('fannypack/utils/_buddy_include/_checkpointing.py', (11,)), ('fannypack/utils/_buddy_include/_optimizer.py', (6,)), ('tests/fixtures.py', (6,)), ('tests/utils/test_buddy_checkpointing.py', (4,)), ('tests/utils/test_buddy_training.py', (3,)), ('tests/utils/test_conversions.py', (5,)), ('tests/utils/test_math.py', (3,))]"
arabaci02,0.0.1,torchvision,arabaci02-0.0.1-py3-none-any.whl,"[('arabaci02/Marker.py', (16,)), ('arabaci02/PseudoLabeller.py', (2,))]"
aicmder,0.3.1,torch,aicmder-0.3.1-py3-none-any.whl,"[('aicmder/commands/onnx.py', (12,)), ('model/common.py', (3,)), ('model/export_helper.py', (164, 165))]"
clip-by-openai,1.1,torch,clip_by_openai-1.1-py3-none-any.whl,"[('clip/clip.py', (7,)), ('clip/model.py', (4, 6))]"
clip-by-openai,1.1,torchvision,clip_by_openai-1.1-py3-none-any.whl,"[('clip/clip.py', (9,))]"
remixer-pytorch,0.0.3,torch,remixer_pytorch-0.0.3-py3-none-any.whl,"[('remixer_pytorch/remixer_pytorch.py', (1, 3))]"
lpd,0.4.3,torch,lpd-0.4.3-py3-none-any.whl,"[('lpd/predictor.py', (1,)), ('lpd/trainer.py', (1, 94)), ('lpd/callbacks/callback_monitor.py', (5,)), ('lpd/callbacks/tensorboard_image.py', (3,)), ('lpd/extensions/custom_layers.py', (1,)), ('lpd/extensions/custom_schedulers.py', (1,)), ('lpd/metrics/binary_accuracy.py', (1,)), ('lpd/metrics/binary_accuracy_with_logits.py', (1,)), ('lpd/metrics/categorical_accuracy.py', (1,)), ('lpd/metrics/categorical_accuracy_with_logits.py', (1,)), ('lpd/metrics/confusion_matrix.py', (1,)), ('lpd/metrics/metric_base.py', (2,)), ('lpd/metrics/top_k_categorical_accuracy.py', (1,)), ('lpd/metrics/tp_tn_fp_fn.py', (1,)), ('lpd/utils/torch_utils.py', (1,))]"
lpd,0.4.3,torchvision,lpd-0.4.3-py3-none-any.whl,"[('lpd/callbacks/tensorboard_image.py', (41,))]"
vissl,0.1.3,classy-vision,vissl-0.1.3-py3-none-any.whl,"[('extra_scripts/convert_sslime_to_vissl_torchvision.py', (14,)), ('tools/instance_retrieval_test.py', (13,)), ('vissl/data/__init__.py', (6,)), ('vissl/data/dataloader_sync_gpu_wrapper.py', (10, 11)), ('vissl/data/ssl_dataset.py', (6,)), ('vissl/data/collators/__init__.py', (5,)), ('vissl/data/ssl_transforms/__init__.py', (7, 8, 9)), ('vissl/data/ssl_transforms/img_patches_tensor.py', (8, 9)), ('vissl/data/ssl_transforms/img_pil_color_distortion.py', (7, 8)), ('vissl/data/ssl_transforms/img_pil_gaussian_blur.py', (7, 8)), ('vissl/data/ssl_transforms/img_pil_grouped_transform_wrapper.py', (7, 8)), ('vissl/data/ssl_transforms/img_pil_random_color_jitter.py', (7, 8)), ('vissl/data/ssl_transforms/img_pil_random_photometric.py', (7, 8)), ('vissl/data/ssl_transforms/img_pil_random_solarize.py', (7, 8)), ('vissl/data/ssl_transforms/img_pil_to_lab_tensor.py', (8, 9)), ('vissl/data/ssl_transforms/img_pil_to_multicrop.py', (7, 8)), ('vissl/data/ssl_transforms/img_pil_to_patches_and_image.py', (8, 9)), ('vissl/data/ssl_transforms/img_pil_to_raw_tensor.py', (8, 9)), ('vissl/data/ssl_transforms/img_pil_to_tensor.py', (5, 6)), ('vissl/data/ssl_transforms/img_replicate_pil.py', (6, 7)), ('vissl/data/ssl_transforms/img_rotate_pil.py', (8, 9)), ('vissl/data/ssl_transforms/shuffle_img_patches.py', (8, 9)), ('vissl/engines/train.py', (8,)), ('vissl/hooks/__init__.py', (6,)), ('vissl/hooks/deepclusterv2_hooks.py', (3,)), ('vissl/hooks/log_hooks.py', (13, 14, 15, 16)), ('vissl/hooks/moco_hooks.py', (6, 7, 8)), ('vissl/hooks/state_update_hooks.py', (7, 8, 13)), ('vissl/hooks/swav_hooks.py', (5, 6)), ('vissl/hooks/tensorboard_hook.py', (6, 7, 8)), ('vissl/losses/__init__.py', (5,)), ('vissl/losses/cross_entropy_multiple_output_single_target.py', (6, 7)), ('vissl/losses/deepclusterv2_loss.py', (9, 15)), ('vissl/losses/moco_loss.py', (9,)), ('vissl/losses/multicrop_simclr_info_nce_loss.py', (8,)), ('vissl/losses/nce_loss.py', (10, 15, 16)), ('vissl/losses/simclr_info_nce_loss.py', (8, 13)), ('vissl/losses/swav_loss.py', (9, 15)), ('vissl/meters/__init__.py', (5,)), ('vissl/meters/accuracy_list_meter.py', (6, 7)), ('vissl/models/base_ssl_model.py', (8,)), ('vissl/models/heads/__init__.py', (6,)), ('vissl/models/trunks/__init__.py', (6,)), ('vissl/models/trunks/efficientnet.py', (8,)), ('vissl/models/trunks/regnet.py', (8,)), ('vissl/optimizers/param_scheduler/__init__.py', (5,)), ('vissl/optimizers/param_scheduler/cosine_warm_restart_scheduler.py', (13,)), ('vissl/trainer/train_task.py', (7, 8, 9, 10, 11, 12)), ('vissl/trainer/trainer_main.py', (12, 18, 19)), ('vissl/trainer/train_steps/__init__.py', (9,)), ('vissl/trainer/train_steps/standard_train_step.py', (11, 12)), ('vissl/utils/collect_env.py', (81,))]"
DynEnv,2.0,torch,DynEnv-2.0-py3-none-any.whl,"[('DynEnv/examples/reconTrain.py', (12, 13)), ('DynEnv/models/actor_critic.py', (1, 3, 4, 5)), ('DynEnv/models/agent.py', (1,)), ('DynEnv/models/icm.py', (2, 4, 5)), ('DynEnv/models/loss_descriptors.py', (3,)), ('DynEnv/models/models.py', (5, 9)), ('DynEnv/models/storage.py', (5, 6)), ('DynEnv/models/train.py', (6,)), ('DynEnv/utils/renderer.py', (6,)), ('DynEnv/utils/utils.py', (11,))]"
code2seq,1.1.1,commode-utils,code2seq-1.1.1-py3-none-any.whl,"[('code2seq/code2class_wrapper.py', (5,)), ('code2seq/code2seq_wrapper.py', (5,)), ('code2seq/typed_code2seq_wrapper.py', (5,)), ('code2seq/data/path_context_data_module.py', (5, 6)), ('code2seq/data/path_context_dataset.py', (5,)), ('code2seq/data/typed_path_context_data_module.py', (4,)), ('code2seq/data/vocabulary.py', (7,)), ('code2seq/model/code2class.py', (4,)), ('code2seq/model/code2seq.py', (4, 5, 6)), ('code2seq/utils/train.py', (2,))]"
code2seq,1.1.1,pytorch-lightning,code2seq-1.1.1-py3-none-any.whl,"[('code2seq/data/path_context_data_module.py', (8,)), ('code2seq/model/code2class.py', (6, 7)), ('code2seq/model/code2seq.py', (8, 9)), ('code2seq/utils/test.py', (4,)), ('code2seq/utils/train.py', (4, 5, 6))]"
code2seq,1.1.1,torch,code2seq-1.1.1-py3-none-any.whl,"[('code2seq/code2class_wrapper.py', (4,)), ('code2seq/code2seq_wrapper.py', (4,)), ('code2seq/typed_code2seq_wrapper.py', (4,)), ('code2seq/data/path_context.py', (4,)), ('code2seq/data/path_context_data_module.py', (4, 9)), ('code2seq/data/path_context_dataset.py', (7,)), ('code2seq/model/code2class.py', (3, 8, 9)), ('code2seq/model/code2seq.py', (3, 10, 11, 12)), ('code2seq/model/typed_code2seq.py', (3,)), ('code2seq/model/modules/path_encoder.py', (3, 5)), ('code2seq/model/modules/typed_path_encoder.py', (1, 3)), ('code2seq/utils/optimization.py', (3, 5, 6)), ('code2seq/utils/test.py', (3,)), ('code2seq/utils/train.py', (1,))]"
code2seq,1.1.1,torchmetrics,code2seq-1.1.1-py3-none-any.whl,"[('code2seq/model/code2class.py', (10,)), ('code2seq/model/code2seq.py', (13,))]"
pie-extended,0.0.39,PaPie,pie_extended-0.0.39-py2.py3-none-any.whl,"[('pie_extended/tagger.py', (4, 7, 8)), ('pie_extended/cli/sub.py', (12,)), ('pie_extended/cli/utils.py', (12,)), ('pie_extended/pipeline/tokenizers/simple_tokenizer.py', (4,)), ('pie_extended/testing_utils/__init__.py', (5,))]"
ecws,3.0.5,allennlp,ecws-3.0.5-py3-none-any.whl,"[('ecws/segment.py', (3, 4, 5)), ('ecws/my_library/dataset_reader/crf_dataset_reader.py', (3, 4, 5, 6, 7, 8)), ('ecws/my_library/dataset_reader/cws_bert_dataset_reader.py', (3, 4, 5, 6, 7, 8)), ('ecws/my_library/dataset_reader/raw_rsv_cws_bert_dataset_reader.py', (3, 4, 6, 7, 8)), ('ecws/my_library/fields/SequenceArrayField.py', (3,)), ('ecws/my_library/model/cws_bert_model.py', (3, 4, 7, 8)), ('ecws/my_library/model/cws_model.py', (3, 4, 5)), ('ecws/my_library/predictors/cws_predictors.py', (3, 4, 5)), ('ecws/my_library/token_indexers/text_id_token_indexer.py', (6, 7, 8)), ('ecws/my_library/tokenizers/raw_rsv_pretrained_transformer_tokenizer.py', (3,)), ('ecws/my_library/tokenizers/utils/raw_rsv_bert_tokenizer.py', (7,))]"
ecws,3.0.5,torch,ecws-3.0.5-py3-none-any.whl,"[('ecws/my_library/model/cws_bert_model.py', (11,)), ('ecws/my_library/model/cws_model.py', (9,))]"
Sagitta,1.1,torch,Sagitta-1.1-py3-none-any.whl,"[('sagitta/data_tools.py', (10,)), ('sagitta/model_code.py', (8,)), ('sagitta/sagitta.py', (14,))]"
simages,19.0.2.post0,torch,simages-19.0.2.post0-py3-none-any.whl,"[('simages/dataset.py', (6,)), ('simages/extractor.py', (19,)), ('simages/models.py', (3,))]"
simages,19.0.2.post0,torchvision,simages-19.0.2.post0-py3-none-any.whl,"[('simages/dataset.py', (7, 8)), ('simages/extractor.py', (21,)), ('simages/models.py', (1,))]"
coco-lm-pytorch,0.0.2,torch,coco_lm_pytorch-0.0.2-py3-none-any.whl,"[('coco_lm_pytorch/coco_lm_pytorch.py', (4, 5))]"
pytorch-metric-learning,0.9.99,torch,pytorch_metric_learning-0.9.99-py3-none-any.whl,"[('pytorch_metric_learning/distances/base_distance.py', (1,)), ('pytorch_metric_learning/distances/dot_product_similarity.py', (1,)), ('pytorch_metric_learning/distances/lp_distance.py', (1,)), ('pytorch_metric_learning/distances/snr_distance.py', (1,)), ('pytorch_metric_learning/losses/angular_loss.py', (2,)), ('pytorch_metric_learning/losses/arcface_loss.py', (2,)), ('pytorch_metric_learning/losses/base_metric_loss_function.py', (5,)), ('pytorch_metric_learning/losses/circle_loss.py', (1,)), ('pytorch_metric_learning/losses/contrastive_loss.py', (1,)), ('pytorch_metric_learning/losses/cosface_loss.py', (1,)), ('pytorch_metric_learning/losses/cross_batch_memory.py', (1,)), ('pytorch_metric_learning/losses/fast_ap_loss.py', (1,)), ('pytorch_metric_learning/losses/generic_pair_loss.py', (1,)), ('pytorch_metric_learning/losses/intra_pair_variance_loss.py', (1,)), ('pytorch_metric_learning/losses/large_margin_softmax_loss.py', (5,)), ('pytorch_metric_learning/losses/lifted_structure_loss.py', (1,)), ('pytorch_metric_learning/losses/margin_loss.py', (1,)), ('pytorch_metric_learning/losses/mixins.py', (1,)), ('pytorch_metric_learning/losses/n_pairs_loss.py', (1,)), ('pytorch_metric_learning/losses/nca_loss.py', (1,)), ('pytorch_metric_learning/losses/normalized_softmax_loss.py', (1,)), ('pytorch_metric_learning/losses/ntxent_loss.py', (1,)), ('pytorch_metric_learning/losses/proxy_anchor_loss.py', (1,)), ('pytorch_metric_learning/losses/proxy_losses.py', (1,)), ('pytorch_metric_learning/losses/soft_triple_loss.py', (3,)), ('pytorch_metric_learning/losses/sphereface_loss.py', (1,)), ('pytorch_metric_learning/losses/triplet_margin_loss.py', (1,)), ('pytorch_metric_learning/losses/tuplet_margin_loss.py', (2,)), ('pytorch_metric_learning/miners/angular_miner.py', (2,)), ('pytorch_metric_learning/miners/base_miner.py', (1,)), ('pytorch_metric_learning/miners/batch_easy_hard_miner.py', (1,)), ('pytorch_metric_learning/miners/distance_weighted_miner.py', (1,)), ('pytorch_metric_learning/miners/embeddings_already_packaged_as_triplets.py', (1,)), ('pytorch_metric_learning/miners/hdc_miner.py', (3,)), ('pytorch_metric_learning/miners/maximum_loss_miner.py', (2,)), ('pytorch_metric_learning/miners/multi_similarity_miner.py', (1,)), ('pytorch_metric_learning/miners/pair_margin_miner.py', (1,)), ('pytorch_metric_learning/miners/triplet_margin_miner.py', (1,)), ('pytorch_metric_learning/miners/uniform_histogram_miner.py', (1,)), ('pytorch_metric_learning/reducers/base_reducer.py', (1,)), ('pytorch_metric_learning/reducers/class_weighted_reducer.py', (1,)), ('pytorch_metric_learning/reducers/divisor_reducer.py', (1,)), ('pytorch_metric_learning/reducers/mean_reducer.py', (1,)), ('pytorch_metric_learning/reducers/multiple_reducers.py', (1,)), ('pytorch_metric_learning/reducers/per_anchor_reducer.py', (1,)), ('pytorch_metric_learning/reducers/threshold_reducer.py', (1,)), ('pytorch_metric_learning/regularizers/center_invariant_regularizer.py', (1,)), ('pytorch_metric_learning/regularizers/lp_regularizer.py', (1,)), ('pytorch_metric_learning/regularizers/regular_face_regularizer.py', (1,)), ('pytorch_metric_learning/regularizers/sparse_centers_regularizer.py', (1,)), ('pytorch_metric_learning/regularizers/zero_mean_regularizer.py', (1,)), ('pytorch_metric_learning/samplers/fixed_set_of_triplets.py', (2, 3)), ('pytorch_metric_learning/samplers/hierarchical_sampler.py', (4, 5)), ('pytorch_metric_learning/samplers/m_per_class_sampler.py', (1, 2)), ('pytorch_metric_learning/samplers/tuples_to_weights_sampler.py', (2, 3)), ('pytorch_metric_learning/testers/base_tester.py', (6,)), ('pytorch_metric_learning/testers/global_twostream_embedding_space.py', (1,)), ('pytorch_metric_learning/testers/with_same_parent_label.py', (4,)), ('pytorch_metric_learning/trainers/base_trainer.py', (1,)), ('pytorch_metric_learning/trainers/deep_adversarial_metric_learning.py', (3,)), ('pytorch_metric_learning/trainers/twostream_metric_loss.py', (1,)), ('pytorch_metric_learning/trainers/unsupervised_embeddings_using_augmentations.py', (1,)), ('pytorch_metric_learning/utils/accuracy_calculator.py', (4,)), ('pytorch_metric_learning/utils/common_functions.py', (9,)), ('pytorch_metric_learning/utils/distributed.py', (1, 2)), ('pytorch_metric_learning/utils/inference.py', (4,)), ('pytorch_metric_learning/utils/logging_presets.py', (4, 393)), ('pytorch_metric_learning/utils/loss_and_miner_utils.py', (4,)), ('pytorch_metric_learning/utils/module_with_records.py', (1,)), ('pytorch_metric_learning/utils/stat_utils.py', (12,))]"
pytorch-lamb,1.0.0,torch,pytorch_lamb-1.0.0-py3-none-any.whl,"[('pytorch_lamb/lamb.py', (6, 8))]"
stonkgs,0.1.5,accelerate,stonkgs-0.1.5-py3-none-any.whl,"[('stonkgs/models/stonkgs_pretraining.py', (11,))]"
stonkgs,0.1.5,pytorch-lightning,stonkgs-0.1.5-py3-none-any.whl,"[('stonkgs/models/kg_baseline_model.py', (19,))]"
stonkgs,0.1.5,torch,stonkgs-0.1.5-py3-none-any.whl,"[('stonkgs/api/api.py', (13,)), ('stonkgs/models/kg_baseline_model.py', (20,)), ('stonkgs/models/nlp_baseline_model.py', (14,)), ('stonkgs/models/stonkgs_finetuning.py', (18,)), ('stonkgs/models/stonkgs_for_embeddings.py', (10,)), ('stonkgs/models/stonkgs_model.py', (12, 13))]"
oinkoink,1.0.1,torch,oinkoink-1.0.1-py3-none-any.whl,"[('oinkoink/main.py', (73,)), ('oinkoink/match.py', (7,)), ('oinkoink/neural/inference_server.py', (10,)), ('oinkoink/neural/training.py', (19,)), ('oinkoink/neural/pytorch/data.py', (7, 8)), ('oinkoink/neural/pytorch/model.py', (9, 12, 13))]"
stribor,0.1.0,torch,stribor-0.1.0-py3-none-any.whl,"[('stribor/flow.py', (1,)), ('stribor/dist/normal.py', (1,)), ('stribor/dist/uniform.py', (1,)), ('stribor/flows/activations.py', (2,)), ('stribor/flows/affine.py', (1,)), ('stribor/flows/cnf.py', (3,)), ('stribor/flows/coupling.py', (2,)), ('stribor/flows/cumsum.py', (1,)), ('stribor/flows/identity.py', (1,)), ('stribor/flows/permute.py', (1,)), ('stribor/flows/sigmoid.py', (2,)), ('stribor/flows/spline.py', (3,)), ('stribor/net/attention.py', (3,)), ('stribor/net/diagjac.py', (2,)), ('stribor/net/diffeq.py', (2,)), ('stribor/net/diffeq_exact_trace.py', (2,)), ('stribor/net/diffeq_zero_trace.py', (2,)), ('stribor/net/equivariant.py', (2,)), ('stribor/net/made.py', (6,)), ('stribor/net/mlp.py', (1,)), ('stribor/net/resnet.py', (2,)), ('stribor/net/resnet_flow.py', (2,)), ('stribor/net/resnet_invertible.py', (2,)), ('stribor/net/time_net.py', (1,)), ('stribor/test/base.py', (1,)), ('stribor/test/test_activations.py', (1,)), ('stribor/test/test_affine.py', (1,)), ('stribor/test/test_attention.py', (3,)), ('stribor/test/test_coupling.py', (1,)), ('stribor/test/test_cumsum.py', (1,)), ('stribor/test/test_diffeq.py', (1,)), ('stribor/test/test_diffeq_exact_trace.py', (3,)), ('stribor/test/test_diffeq_zero_trace.py', (3,)), ('stribor/test/test_dist.py', (2,)), ('stribor/test/test_divergence_computation.py', (3,)), ('stribor/test/test_equivariant_net.py', (2,)), ('stribor/test/test_exclusive.py', (3,)), ('stribor/test/test_made.py', (3,)), ('stribor/test/test_mask.py', (2,)), ('stribor/test/test_permute.py', (1,)), ('stribor/test/test_resnet.py', (2,)), ('stribor/test/test_sigmoid.py', (1,)), ('stribor/test/test_spline.py', (1,)), ('stribor/test/test_time_derivative.py', (2,)), ('stribor/util/cubic_spline.py', (3, 4)), ('stribor/util/divergence.py', (2,)), ('stribor/util/flatten_params.py', (2,)), ('stribor/util/mask.py', (2,)), ('stribor/util/rational_quadratic_spline.py', (2, 3)), ('stribor/util/safe_softmax.py', (1,)), ('stribor/util/search_sorted.py', (1,))]"
stribor,0.1.0,torchdiffeq,stribor-0.1.0-py3-none-any.whl,"[('stribor/flows/cnf.py', (6,))]"
gym-idsgame,1.0.12,stable-baselines3,gym_idsgame-1.0.12-py3-none-any.whl,"[('gym_idsgame/agents/training_agents/openai_baselines/common/base_class.py', (14, 17, 18, 19, 22, 23, 24)), ('gym_idsgame/agents/training_agents/openai_baselines/common/buffers.py', (7, 8)), ('gym_idsgame/agents/training_agents/openai_baselines/common/callbacks.py', (11, 18)), ('gym_idsgame/agents/training_agents/openai_baselines/common/common_policies.py', (10,)), ('gym_idsgame/agents/training_agents/openai_baselines/common/distributions.py', (8,)), ('gym_idsgame/agents/training_agents/openai_baselines/common/vec_env/__init__.py', (13,)), ('gym_idsgame/agents/training_agents/openai_baselines/common/vec_env/base_vec_env.py', (9,)), ('gym_idsgame/agents/training_agents/openai_baselines/common/vec_env/vec_normalize.py', (6,)), ('gym_idsgame/agents/training_agents/openai_baselines/common/vec_env/vec_transpose.py', (7, 10)), ('gym_idsgame/agents/training_agents/openai_baselines/common/vec_env/vec_video_recorder.py', (5,))]"
gym-idsgame,1.0.12,torch,gym_idsgame-1.0.12-py3-none-any.whl,"[('gym_idsgame/agents/training_agents/models/cnn_w_softmax.py', (4,)), ('gym_idsgame/agents/training_agents/models/fnn_actor_critic.py', (4,)), ('gym_idsgame/agents/training_agents/models/fnn_w_linear.py', (4,)), ('gym_idsgame/agents/training_agents/models/fnn_w_softmax.py', (4,)), ('gym_idsgame/agents/training_agents/models/idsgame_resnet.py', (4,)), ('gym_idsgame/agents/training_agents/models/lstm_w_softmax.py', (4,)), ('gym_idsgame/agents/training_agents/openai_baselines/common/base_class.py', (11,)), ('gym_idsgame/agents/training_agents/openai_baselines/common/baseline_env_wrapper.py', (7,)), ('gym_idsgame/agents/training_agents/openai_baselines/common/buffers.py', (4,)), ('gym_idsgame/agents/training_agents/openai_baselines/common/common_policies.py', (6,)), ('gym_idsgame/agents/training_agents/openai_baselines/common/distributions.py', (3, 5)), ('gym_idsgame/agents/training_agents/openai_baselines/common/evaluation.py', (3,)), ('gym_idsgame/agents/training_agents/openai_baselines/common/type_aliases.py', (7,)), ('gym_idsgame/agents/training_agents/openai_baselines/common/utils.py', (5,)), ('gym_idsgame/agents/training_agents/openai_baselines/common/ppo/ppo.py', (6, 18)), ('gym_idsgame/agents/training_agents/openai_baselines/common/ppo/ppo_policies.py', (5,)), ('gym_idsgame/agents/training_agents/openai_baselines/ppo/ppo.py', (5,)), ('gym_idsgame/agents/training_agents/openai_baselines/ppo/ppo_attacker_bot_agent.py', (5,)), ('gym_idsgame/agents/training_agents/openai_baselines/ppo/ppo_defender_bot_agent.py', (5,)), ('gym_idsgame/agents/training_agents/policy_gradient/pg_agent.py', (8,)), ('gym_idsgame/agents/training_agents/policy_gradient/actor_critic/actor_critic.py', (8, 11, 12)), ('gym_idsgame/agents/training_agents/policy_gradient/ppo/ppo.py', (8, 11, 12)), ('gym_idsgame/agents/training_agents/policy_gradient/reinforce/reinforce.py', (8, 9, 10)), ('gym_idsgame/agents/training_agents/policy_gradient/reinforce/reinforce_attacker_bot_agent.py', (5, 13)), ('gym_idsgame/agents/training_agents/q_learning/q_agent.py', (8,)), ('gym_idsgame/agents/training_agents/q_learning/dqn/dqn.py', (8, 9))]"
